2016-01-19T19:51:02
--------------------------------------
Package	Time			Clusters
100		3.726513722	2
101		2.646711531	2
102		3.45072744	2
103		3.647347415	2
104		3.300522749	2
105		4.123931	2
106		2.61913435	2
107		2.539696521	2
108		2.584672553	2
109		3.887090355	2
111		3.453116085	2
112		4.130471314	2
113		2.725625911	2
114		1.890043037	2
115		3.167429525	2
117		2.410068697	2
119		3.181498268	2
121		3.036828981	2
122		4.435240439	2
123		2.342694457	2
124		2.231628081	2
200		3.511740982	2
201		2.468609151	2
202		4.411656305	2
203		4.580692567	2
205		4.149297752	2
208		5.675341677	2
209		4.95769813	2
210		3.970977501	2
212		4.525495749	2
213		5.366387291	2
214		3.228130022	2
215		5.35078599	2
217		3.666469168	2
219		3.456928585	2
220		3.102539102	2
221		3.76515518	2
222		3.897749682	2
223		3.795902449	2
230		3.512567676	2
231		2.361937042	2
232		2.997847421	2
233		4.153222687	2
234		4.512075019	2
