19-Jan-2016 18:51:01
-------------------------------------
Package		time			Clusters
100		2.095906		16
101		1.434970		14
102		1.125960		14
103		2.448141		27
104		1.362033		29
105		1.047106		1
106		1.707316		35
107		1.340767		31
108		1.586339		32
109		0.990360		1
111		1.626103		22
112		2.048775		15
113		1.077839		13
114		0.439497		1
115		1.049714		15
117		1.346157		23
119		1.442307		33
121		1.895668		27
122		1.904839		29
123		0.689825		1
124		1.906493		30
200		1.725719		32
201		1.694794		56
202		2.118311		29
203		0.998551		1
205		1.099846		1
208		2.342970		36
209		1.941433		21
210		1.064194		1
212		3.106315		18
213		2.621593		28
214		1.843642		33
215		1.781488		18
217		2.165833		65
219		1.676809		36
220		1.310409		22
221		1.596782		33
222		1.036193		1
223		1.029680		1
230		1.707175		15
231		1.417547		39
232		1.219716		28
233		2.425835		42
234		3.513174		27
